#chr	start	end	mean_bad	id	max_cover	ref	alt	n_reps	bads	scorefiles	ref_counts	alt_counts	ref_es	alt_es	ref_pval	alt_pval	ref_comb_es	alt_comb_es	ref_comb_pval	alt_comb_pval	ref_fdr_comb_pval	alt_fdr_comb_pval	pref_allele	comb_es	comb_pval	fdr_comb_pval
chr1	93079071	93079072	2.0	rs546445	22	T	C	1	2	ZNF606/ZNF606.THC_0214.vcf.gz	11	11	-0.1477446855890836	-0.12595410689503606	0.40518408890457436	0.4030833872516441	-0.1477446855890836	-0.125954106895036	0.4051840889045743	0.4030833872516441	0.7746281256112361	0.6884273137646835	alt	-0.125954106895036	0.4030833872516441	0.6884273137646835
chr1	178542756	178542757	2.0	rs28445692	63	G	C	1	2	ZNF606/ZNF606.THC_0214.vcf.gz	17	46	-1.147743472560994	1.5293372471375708	0.8268520459334842	0.0294811394053254	-1.147743472560994	1.5293372471375708	0.8268520459334842	0.0294811394053254	0.9883975196019222	0.2465446014132216	alt	1.5293372471375708	0.0294811394053254	0.2465446014132216
chr21	39313735	39313736	3.0	rs11910906	55	T	C	2	3,3	ZNF606/ZNF606.THC_0214.vcf.gz,ZNF606/ZNF606.THC_0905.vcf.gz	15,14	40,34	-1.0045234540436203,-0.9325892677619785	0.8322969177442339,0.6718253721152241	0.40005620205994713,0.35609682158218253	0.23780423325156938,0.2756743670141192	-0.9664079291081642	0.7564124589372881	0.340407165607701	0.1923812837296915	0.757608413736429	0.5255271533193814	alt	0.7564124589372881	0.1923812837296915	0.5255271533193814
chr1	42335340	42335341	2.0	rs79326429	54	G	T	1	2	ZNF606/ZNF606.THC_0214.vcf.gz	13	41	-1.381898158103517	1.6164413891695784	0.9036204397574038	0.016934700628247375	-1.381898158103517	1.6164413891695784	0.9036204397574038	0.0169347006282473	0.9952814599983646	0.1778143565965974	alt	1.6164413891695784	0.0169347006282473	0.1778143565965974
chr1	42335342	42335343	2.0	rs2487588	51	T	C	1	2	ZNF606/ZNF606.THC_0214.vcf.gz	38	13	1.4876573804626414	-1.2257001398222367	0.03012592490311179	0.8379668035482409	1.4876573804626414	-1.2257001398222367	0.0301259249031117	0.8379668035482409	0.4101074049201021	0.9963636391058232	ref	1.4876573804626414	0.0301259249031117	0.4101074049201021
chr1	226703511	226703512	4.0	rs9662124	82	T	C	2	4,4	ZNF606/ZNF606.THC_0214.vcf.gz,ZNF606/ZNF606.THC_0905.vcf.gz	14,7	68,39	-2.0058096328794393,-2.359132716840262	1.2860543281348304,1.5465563749765603	0.754078938774852,0.8723022257245904	0.06600669124179369,0.028631945501021164	-2.121047992370329	1.4336528154065569	0.8894826431371161	0.0104941577528537	0.9952814599983646	0.1465069480382367	alt	1.4336528154065569	0.0104941577528537	0.1465069480382367
chr7	128361348	128361349	2.0	rs3097362	25	C	T	1	2	ZNF606/ZNF606.THC_0214.vcf.gz	10	15	-0.5778033851513662	0.4056937235021212	0.5240256278600011	0.2542873639016771	-0.5778033851513662	0.4056937235021212	0.5240256278600011	0.2542873639016771	0.8803630548048018	0.5614099692329069	alt	0.4056937235021212	0.2542873639016771	0.5614099692329069
chr15	65377354	65377355	1.0	rs28408183	34	T	G	2	1,1	ZNF606/ZNF606.THC_0214.vcf.gz,ZNF606/ZNF606.THC_0905.vcf.gz	18,12	16,12	0.34008899903839973,0.08678510231936976	0.050061176813181785,0.11579818741371817	0.2568495774929457,0.4174791595525399	0.4522339061350648,0.3976861612097654	0.2409902709555585	0.085392191388057	0.2830663329684888	0.4010266087317695	0.6793591991243731	0.6884273137646835	ref	0.2409902709555585	0.2830663329684888	0.6793591991243731
chr1	42335241	42335242	2.0	rs115746499	42	C	T	1	2	ZNF606/ZNF606.THC_0214.vcf.gz	16	26	-0.48405879262575446	0.7670421791898168	0.43344559204217015	0.1943960023078001	-0.4840587926257544	0.7670421791898168	0.4334455920421701	0.1943960023078001	0.7915093419900497	0.5255271533193814	alt	0.7670421791898168	0.1943960023078001	0.5255271533193814
chr12	95943067	95943068	2.0	rs7134133	32	C	T	2	2,2	ZNF606/ZNF606.THC_0214.vcf.gz,ZNF606/ZNF606.THC_0905.vcf.gz	11,8	21,12	-0.7786633872728466,-0.68358555739418	0.8069316972464273,0.2820125448076549	0.589085822424745,0.6135908338275932	0.15448932028458393,0.2706872761386393	-0.733028458888002	0.5908420279337961	0.6329004907042552	0.1380985788008234	0.903702594997815	0.5255271533193814	alt	0.5908420279337961	0.1380985788008234	0.5255271533193814
