#chr	start	end	mean_bad	id	max_cover	ref	alt	n_reps	bads	scorefiles	ref_counts	alt_counts	ref_es	alt_es	ref_pval	alt_pval	ref_comb_es	alt_comb_es	ref_comb_pval	alt_comb_pval	ref_fdr_comb_pval	alt_fdr_comb_pval	pref_allele	comb_es	comb_pval	fdr_comb_pval
chr17	82899226	82899227	2.0	rs55984428	26	C	T	1	2	ZNF251/ZNF251.YWR_B_AffSeq_H2_ZNF251-DBD.Cycle2.vcf.gz	10	16	-0.8249281392162966	0.12988092447385569	0.6078193019742427	0.272430547485816	-0.8249281392162966	0.1298809244738556	0.6078193019742427	0.272430547485816	0.9505248900964828	0.8170806056213107	alt	0.1298809244738556	0.272430547485816	0.8170806056213107
chr5	676990	676991	3.0	rs71597662	32	C	T	1	3	ZNF251/ZNF251.YWR_B_AffSeq_H2_ZNF251-DBD.Cycle2.vcf.gz	9	23	-1.2483477650806858	0.5226715542704783	0.7304758755427312	0.2585040210499788	-1.2483477650806858	0.5226715542704783	0.7304758755427312	0.2585040210499788	0.9699761626059216	0.8170806056213107	alt	0.5226715542704783	0.2585040210499788	0.8170806056213107
chr9	95083625	95083626	2.0	rs7874388	25	T	G	1	2	ZNF251/ZNF251.YWR_B_AffSeq_H2_ZNF251-DBD.Cycle2.vcf.gz	6	19	-1.855054915459367	0.7580985194605612	0.9586785903901673	0.1408356197940457	-1.855054915459367	0.7580985194605612	0.9586785903901672	0.1408356197940457	1.0	0.8170806056213107	alt	0.7580985194605612	0.1408356197940457	0.8170806056213107
chr7	154623621	154623622	2.0	rs62477226	25	C	T	1	2	ZNF251/ZNF251.YWR_B_AffSeq_H2_ZNF251-DBD.Cycle2.vcf.gz	15	10	0.11714582281134289	-0.8733989637080977	0.25970729021908406	0.6360457702774305	0.1171458228113428	-0.8733989637080977	0.259707290219084	0.6360457702774305	0.7791218706572522	0.9290825540312976	ref	0.1171458228113428	0.259707290219084	0.7791218706572522
chr2	219465809	219465810	3.0	rs7590434	35	T	C	1	3	ZNF251/ZNF251.YWR_B_AffSeq_H2_ZNF251-DBD.Cycle2.vcf.gz	14	21	-0.5544416339048825	-0.0009770231539958374	0.6169449416505545	0.4641879825907842	-0.5544416339048825	-0.0009770231539958	0.6169449416505545	0.4641879825907842	0.9505248900964828	0.9290825540312976	alt	-0.0009770231539958	0.4641879825907842	0.9290825540312976
chr2	219465893	219465894	3.0	rs4399716	37	C	T	2	3,3	ZNF251/ZNF251.YWR_B_AffSeq_A3_ZNF251-FL.Cycle3.vcf.gz,ZNF251/ZNF251.YWR_B_AffSeq_H2_ZNF251-DBD.Cycle2.vcf.gz	6,17	5,20	-0.8087724874809981,-0.32318385444252495	-1.3680532414966544,-0.24693408381629922	0.7572785860935322,0.5546848740150881	1.0,0.5444824400315917	-0.4788312722787332	-0.2469340838162992	0.7116704501057229	0.5444824400315917	0.9699761626059216	0.9290825540312976	alt	-0.2469340838162992	0.5444824400315917	0.9290825540312976
chr6	168383649	168383650	3.0	rs28733853	33	C	T	1	3	ZNF251/ZNF251.YWR_B_AffSeq_H2_ZNF251-DBD.Cycle2.vcf.gz	13	20	-0.7102069775517719	-0.02576530228476681	0.6219483848779455	0.46505852289931243	-0.7102069775517719	-0.0257653022847668	0.6219483848779455	0.4650585228993124	0.9505248900964828	0.9290825540312976	alt	-0.0257653022847668	0.4650585228993124	0.9290825540312976
chr6	168383683	168383684	3.0	rs28394087	60	T	C	2	3,3	ZNF251/ZNF251.YWR_B_AffSeq_H2_ZNF251-DBD.Cycle2.vcf.gz,ZNF251/ZNF251.YWR_B_AffSeq_H2_ZNF251-DBD.Cycle3.vcf.gz	14,10	46,14	-1.612959689717401,-0.7307377611784109	1.1302675101242565,-0.28127022244109545	0.5570288320711916,0.6055217818545943	0.07043479167441488,0.5083172974737653	-1.2057289138126486	0.8434214835533846	0.6070564783535076	0.1508394696635683	0.9505248900964828	0.8170806056213107	alt	0.8434214835533846	0.1508394696635683	0.8170806056213107
chr12	132284151	132284152	3.0	rs28605651	50	C	A	1	3	ZNF251/ZNF251.YWR_B_AffSeq_H2_ZNF251-DBD.Cycle2.vcf.gz	39	11	1.4776068842177899	-2.1176629558742883	0.019200475490276883	0.7115630203445719	1.47760688421779	-2.1176629558742883	0.0192004754902768	0.7115630203445719	0.1728042794124919	0.960610077465172	ref	1.47760688421779	0.0192004754902768	0.1728042794124919
chr17	19746727	19746728	2.0	rs12939864	44	C	T	2	2,2	ZNF251/ZNF251.YWR_B_AffSeq_H2_ZNF251-DBD.Cycle2.vcf.gz,ZNF251/ZNF251.YWR_B_AffSeq_H2_ZNF251-DBD.Cycle3.vcf.gz	29,17	15,13	0.7884804243351899,0.08142807721591705	-0.9621269746164245,-0.6596484082111282	0.19785313167675556,0.3179577492172549	0.6543335044018915,0.5202301318248619	0.4955856528650427	-0.7787000554871837	0.188913114729789	0.6167544783702611	0.6785678935593236	0.9290825540312976	ref	0.4955856528650427	0.188913114729789	0.6785678935593236
