#chr	start	end	mean_bad	id	max_cover	ref	alt	n_reps	bads	scorefiles	ref_counts	alt_counts	ref_es	alt_es	ref_pval	alt_pval	ref_comb_es	alt_comb_es	ref_comb_pval	alt_comb_pval	ref_fdr_comb_pval	alt_fdr_comb_pval	pref_allele	comb_es	comb_pval	fdr_comb_pval
chr13	41961120	41961121	1.0	rs4942083	22	A	T	1	1	ZNF689/ZNF689.THC_0589.vcf.gz	10	12	-0.17624930351442414	0.29182102812876654	0.5874537103859564	0.28229095567110307	-0.1762493035144241	0.2918210281287665	0.5874537103859564	0.282290955671103	0.8369252004308078	0.730631866641189	alt	0.2918210281287665	0.282290955671103	0.730631866641189
chr7	48004199	48004200	1.0	rs9690905	21	G	A	1	1	ZNF689/ZNF689.THC_0589.vcf.gz	12	9	0.36715908651258067	-0.29923931186512576	0.23653996411173794	0.6614354782492544	0.3671590865125806	-0.2992393118651257	0.2365399641117379	0.6614354782492544	0.5929644623104515	0.9097558921986229	ref	0.3671590865125806	0.2365399641117379	0.5929644623104515
chr16	46401544	46401545	3.0	rs4493078	107	A	G	1	3	ZNF689/ZNF689.THC_0493.vcf.gz	12	95	-2.35124743584261	2.300466090912189	0.9979793861747264	0.00031985411682225977	-2.35124743584261	2.300466090912189	0.9979793861747264	0.0003198541168222	1.0	0.0247886940537251	alt	2.300466090912189	0.0003198541168222	0.0247886940537251
chr1	21659193	21659194	2.0	rs1681269	20	A	C	1	2	ZNF689/ZNF689.THC_0589.vcf.gz	7	13	-0.9529152109233396	0.5072415268096933	0.7396725459077912	0.1938246411981826	-0.9529152109233396	0.5072415268096933	0.7396725459077912	0.1938246411981826	0.8954610301756595	0.6427217375125536	alt	0.5072415268096933	0.1938246411981826	0.6427217375125536
chr22	36176204	36176205	2.0	rs11704432	51	C	A	1	2	ZNF689/ZNF689.THC_0589.vcf.gz	13	38	-1.2749640422335022	1.5068168979950798	0.8566203827945534	0.027091118389493293	-1.2749640422335022	1.5068168979950798	0.8566203827945534	0.0270911183894932	0.9432731082563002	0.3945408613241606	alt	1.5068168979950798	0.0270911183894932	0.3945408613241606
chr14	104771042	104771043	2.0	rs118098425	23	G	A	1	2	ZNF689/ZNF689.THC_0589.vcf.gz	14	9	0.38104052686709267	-0.6424896230661861	0.25248809362896646	0.5662094908779232	0.3810405268670926	-0.6424896230661861	0.2524880936289664	0.5662094908779232	0.5929644623104515	0.8888872045071838	ref	0.3810405268670926	0.2524880936289664	0.5929644623104515
chr17	65588414	65588415	2.0	rs55680315	77	G	A	2	2,2	ZNF689/ZNF689.THC_0493.vcf.gz,ZNF689/ZNF689.THC_0589.vcf.gz	6,28	6,49	-0.5039805266187485,-0.49838319116296237	-0.4908135895603287,1.0904590139969228	0.7129237079547427,0.40094106347083047	0.7095242993400768,0.13904371278127006	-0.499895607033628	0.8561755543879651	0.5831627063055838	0.3505942516084169	0.8369252004308078	0.7444124520452688	alt	0.8561755543879651	0.3505942516084169	0.7444124520452688
chr20	4822339	4822340	2.0	rs1885311	21	G	C	1	2	ZNF689/ZNF689.THC_0589.vcf.gz	15	6	0.8179475682686141	-1.290969293093215	0.10878252112198018	0.8848001406867383	0.8179475682686141	-1.290969293093215	0.1087825211219801	0.8848001406867383	0.5232326074688257	0.9837862103690844	ref	0.8179475682686141	0.1087825211219801	0.5232326074688257
chr11	94238608	94238609	2.0	rs536464	23	A	G	2	2,2	ZNF689/ZNF689.THC_0493.vcf.gz,ZNF689/ZNF689.THC_0589.vcf.gz	11,14	12,7	-0.22415393875688272,0.5979368456967236	-0.0004232248111772918,-1.005059702450894	0.42403758962372823,0.17197268708699995	0.3664612307039243,0.7543814966954766	0.3285694176263227	-0.2206608991551455	0.2211351417185712	0.5938528272621941	0.5929644623104515	0.8888872045071838	ref	0.3285694176263227	0.2211351417185712	0.5929644623104515
chr21	42654933	42654934	3.0	rs9981677	28	A	C	1	3	ZNF689/ZNF689.THC_0589.vcf.gz	20	8	0.8058987002607112	-1.7197698166801656	0.17441346200364424	0.6600656483644995	0.8058987002607112	-1.7197698166801656	0.1744134620036442	0.6600656483644995	0.5680519049030797	0.9097558921986229	ref	0.8058987002607112	0.1744134620036442	0.5680519049030797
